header length,13
Area,United Kingdom
Data Source,Regional simulations
Members,00000,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02868
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,Country
Temporal Average Type,Monthly
Time Period,all
Variable,Maximum air temperature at 1.5m (°C)
Year Maximum,2081
Year Minimum,2020
Date,Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p00000),Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p01113),Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p01554),Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p01649),Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p01843),Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p01935),Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p02123),Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p02242),Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p02305),Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p02335),Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p02491),Maximum air temperature at 1.5m (°C)(HadREM3-GA705-r001i1p02868)
2020-01-16,6.182367,5.1912475,7.033899,7.3435607,7.0035033,7.7754455,5.4529967,6.3731627,6.578058,5.31228,8.928949,4.1704955
2020-02-16,7.1461425,6.3696837,6.507013,4.0384765,7.446588,7.715509,2.3912902,6.580957,7.385095,3.9453979,7.351709,4.8610473
2020-03-16,6.1069274,6.7541747,8.690058,6.8406615,7.3803954,8.995874,7.04989,8.827173,10.339167,8.491144,8.876673,4.681726
2020-04-16,9.648035,8.698328,11.631678,7.5105224,9.679316,11.368555,10.553431,9.537561,10.248468,9.593683,10.452051,9.390192
2020-05-16,12.211603,14.886225,14.753778,12.855982,12.660364,14.646479,12.625879,16.545557,14.286737,12.967585,17.024347,12.54748
2020-06-16,17.72326,17.550287,19.053125,16.708124,16.846949,18.27511,18.258966,15.414637,21.342981,13.912073,25.127253,22.366724
2020-07-16,22.338923,18.55813,19.274073,20.98559,18.911463,25.076197,17.005579,18.12234,20.537561,19.377253,23.58224,21.235926
2020-08-16,22.962336,18.378138,18.231012,20.713587,17.587336,21.812342,20.83642,19.74853,21.267176,19.157495,24.192377,19.05758
2020-09-16,16.310816,17.10052,17.22207,16.67129,17.702662,16.247766,19.003412,18.48504,16.992762,14.250757,22.751154,18.067865
2020-10-16,13.893488,13.65304,14.099573,11.980402,14.73205,13.03158,12.655329,14.176203,13.071619,12.289392,14.847162,14.509333
2020-11-16,9.265345,8.550653,8.724878,10.602625,8.866297,10.45257,8.347193,8.110956,8.446253,8.101557,10.007776,10.99029
2020-12-16,7.5317016,5.1859374,6.2117553,8.716425,6.594995,9.430445,7.797479,4.7907043,5.1115966,6.5057616,6.051782,9.623102
2021-01-16,6.6125426,4.8075805,6.4826903,8.6010685,3.4038634,8.274256,6.780084,5.473535,7.046991,5.352075,4.923364,6.433679
2021-02-16,8.389978,6.0673156,5.2431884,7.9328856,5.031427,8.533533,7.2965026,7.466089,8.45495,5.06521,7.76745,8.101252
2021-03-16,7.334131,5.511041,7.002313,7.8240905,6.1812377,9.338587,8.490473,6.7531676,7.6427245,7.3559813,8.171289,8.386286
2021-04-16,9.220972,9.669184,7.414331,10.612543,8.624231,10.321222,7.056787,11.277246,10.072901,5.9740233,11.263666,10.250025
2021-05-16,14.125849,13.305292,12.984125,10.152857,13.169001,14.036768,14.553827,15.9491825,14.114527,13.994745,13.909632,15.68664
2021-06-16,18.377985,16.015558,13.311335,17.381006,15.7963505,21.46026,14.935877,19.616388,17.475275,16.389032,16.374964,17.504023
2021-07-16,18.267298,19.986628,19.447382,21.410212,19.680353,21.307825,18.182154,20.826899,17.523554,16.320276,23.799067,21.27331
2021-08-16,17.598139,17.845118,20.427332,20.92541,19.649927,20.667017,19.51565,19.583185,18.044367,16.268763,23.116968,22.878351
2021-09-16,17.191614,17.104334,16.52804,17.573298,16.019709,18.837671,16.527216,17.749842,18.298761,14.646662,20.057611,20.658655
2021-10-16,13.864496,12.674311,12.921961,15.023218,11.424189,15.085382,10.718561,13.98971,12.345636,12.950098,14.163233,15.163141
2021-11-16,9.8580265,9.899103,8.429743,10.896051,10.8492985,10.106043,7.2858825,9.450647,11.63656,7.2528014,10.94137,9.8484745
2021-12-16,9.468592,7.715692,7.555322,5.965204,8.117701,8.3632145,5.9085326,6.5723205,9.287012,6.1668334,9.059412,6.766168
2022-01-16,8.876795,7.681268,7.8616576,7.9302917,3.2980895,4.9988647,7.292627,6.098413,7.9870543,6.2252746,6.8499084,7.53042
2022-02-16,7.9740233,4.387384,6.3855224,7.3220153,5.1151366,7.0065856,8.367029,8.3345585,7.761316,5.100061,8.506311,6.7683654
2022-03-16,7.9207397,7.8330016,7.984918,7.8475585,4.9120727,7.0328307,6.7478576,8.712397,5.3086486,6.833368,6.798364,8.842737
2022-04-16,9.948816,10.921106,10.428797,10.297876,9.877375,9.9821415,8.525324,9.233789,9.919062,7.8279357,12.0151615,9.270868
2022-05-16,14.189875,14.295954,14.339777,16.788843,12.4778385,13.902674,12.30691,15.607782,14.604303,13.355341,13.414698,14.809046
2022-06-16,17.21908,15.918848,21.019587,18.484278,16.142847,17.96322,18.723078,17.814173,20.819117,14.911707,17.662867,21.984095
2022-07-16,19.38418,17.216242,21.728418,21.328547,19.443598,20.603296,19.168207,19.167841,18.833216,18.759333,21.472956,21.398157
2022-08-16,18.813807,18.179987,23.744318,20.91366,21.414331,21.720514,19.256464,19.624811,21.143,18.821436,22.077509,19.207483
2022-09-16,15.773157,16.3565,19.80462,18.377771,18.06283,19.81573,17.075922,18.086664,17.248682,14.423792,18.062708,16.423395
2022-10-16,11.441675,12.197565,14.770105,13.565943,13.264765,13.055933,13.875666,13.089899,12.738123,11.7174015,12.719233,14.308039
2022-11-16,9.763971,8.637232,9.289026,11.73324,9.225,9.641077,8.754663,9.830408,8.822748,8.714075,9.182825,9.384943
2022-12-16,8.14657,7.679956,7.469415,8.603601,6.43667,5.2983947,7.4166503,7.1648803,5.6045165,5.326349,4.66604,7.577844
2023-01-16,6.7009215,7.227472,8.409571,7.685144,5.6458983,6.3016295,2.7013793,5.7254577,3.0303283,5.522119,6.903955,6.0154967
2023-02-16,7.143945,6.868585,7.6844115,7.738855,7.537256,8.46084,5.303552,2.639093,4.756799,6.3657775,8.718775,6.9591002
2023-03-16,10.1625,7.5384765,6.103357,8.758356,7.8722167,10.291407,6.0957885,7.9602294,7.3872313,4.7171874,7.698816,8.74032
2023-04-16,11.494532,9.641016,10.504145,10.675959,11.378412,13.206415,10.232508,12.145166,8.556086,10.119471,11.611902,10.805567
2023-05-16,15.848841,12.83703,12.245508,15.585138,16.664698,14.633234,11.685053,14.235956,13.5281315,15.106806,14.0290165,14.570948
2023-06-16,19.355616,18.418299,19.603266,20.303278,16.466822,20.288202,17.999537,18.93957,19.79107,14.371759,18.879267,18.561945
2023-07-16,22.778772,19.431147,24.153833,21.287592,19.519464,19.804682,17.672052,20.369226,24.037409,17.136896,21.53808,25.483637
2023-08-16,21.860804,18.788141,23.053308,20.17898,19.871851,21.58645,19.006708,21.059656,18.515802,18.799738,23.13943,20.87774
2023-09-16,18.22384,17.284601,17.601954,17.73614,18.413935,17.492579,18.388086,18.154749,16.865503,17.655664,20.392206,17.735102
2023-10-16,12.196161,12.980524,13.037775,13.15484,14.422907,12.902094,12.673975,12.609461,13.344233,14.014063,15.587458,12.494226
2023-11-16,7.4408507,9.24267,8.060053,9.209284,9.140558,9.104242,7.815973,10.09881,11.005854,7.447992,11.981714,7.7377563
2023-12-16,7.6860595,9.360346,7.7059875,5.7815795,8.415552,7.926843,8.395838,8.403772,8.104822,7.0035033,8.091455,6.962518
2024-01-16,8.085901,5.0203795,6.49682,6.4112487,6.5742126,6.997583,6.159387,7.8129516,4.1715636,3.6316466,4.8426147,5.1160827
2024-02-16,5.640863,7.1243834,5.9648376,8.245417,6.2729125,7.5486083,5.0674376,6.008386,5.120935,4.331018,8.02807,6.6737
2024-03-16,8.395746,8.587915,8.370234,7.1458373,7.463403,9.614527,8.047449,8.892908,5.8733764,8.088373,8.019129,7.8992248
2024-04-16,9.916132,9.980066,11.175623,10.330957,11.5837345,10.007563,9.438532,10.285852,9.54693,10.301447,12.284021,10.206324
2024-05-16,13.0125675,13.614252,10.873621,13.40835,12.247705,12.942163,12.208582,15.295191,12.851801,12.273462,14.28805,11.863764
2024-06-16,14.510553,16.376093,18.108698,16.520685,15.621088,17.493128,18.010157,18.45492,17.090601,16.226526,17.974298,19.250666
2024-07-16,18.604761,17.775385,19.245264,20.224878,19.623652,21.285334,19.030695,22.097895,17.770319,20.208185,19.994654,19.461786
2024-08-16,18.702692,18.822016,19.27749,20.327265,18.045343,21.166162,19.57818,21.379786,20.755396,18.51803,21.406153,20.148127
2024-09-16,16.271204,18.045313,17.57287,18.601313,14.736536,16.787867,16.703455,17.827784,16.218714,15.03042,19.22857,16.309717
2024-10-16,14.298517,13.363672,14.371241,13.702906,10.748865,13.250422,14.464289,14.554468,12.541468,11.656672,12.627771,12.853968
2024-11-16,9.805353,9.629877,12.005426,10.720667,6.8080688,10.160608,8.76919,9.5142765,8.183588,7.460077,8.854059,9.355158
2024-12-16,8.254267,7.6855407,9.089289,9.541193,6.2489257,9.140284,3.548883,8.662622,6.9773498,4.5826964,8.055689,9.318445
2025-01-16,7.1609435,5.6132445,6.4204955,8.289118,6.1493773,6.2532287,5.1624084,6.760156,7.5719543,4.7465453,6.6075377,7.0893188
2025-02-16,4.0725036,7.7301574,5.1913695,7.713403,6.91427,8.298334,5.135614,7.434076,4.915918,5.397363,6.3261657,8.566004
2025-03-16,7.9528136,9.504572,11.720789,8.311304,7.944696,9.21203,9.248194,7.0237365,6.7970214,6.471002,9.226618,10.147303
2025-04-16,9.390619,9.337183,12.004755,11.997919,8.994043,11.125696,12.647303,12.864496,7.8610168,8.532282,10.327875,10.145411
2025-05-16,14.224878,15.585688,13.784632,14.421137,12.403589,12.424799,11.290918,16.475367,13.751123,11.170588,12.620447,12.303553
2025-06-16,20.505457,17.442987,15.262262,19.97259,15.3840275,22.682642,16.938227,19.651514,14.580713,15.136133,18.750788,19.595026
2025-07-16,23.712671,20.560541,21.037043,20.43258,20.490595,25.875147,21.305414,19.297785,17.65655,20.129389,21.39956,21.125483
2025-08-16,21.999231,18.898188,20.435236,19.644129,20.543573,22.920649,22.00268,20.74859,17.544794,20.055872,23.185236,21.089075
2025-09-16,19.650171,15.6262455,18.212488,19.380457,19.898615,19.069696,18.67245,18.244196,16.496119,16.219812,19.598536,17.360773
2025-10-16,14.141169,12.770594,14.420618,14.793573,12.152002,14.650324,13.223627,12.231012,12.324152,10.0932255,14.560358,15.352655
2025-11-16,9.602411,8.80279,8.773767,9.570002,9.752985,10.777765,10.125025,9.373407,6.6456847,7.3855224,11.3875065,10.272669
2025-12-16,8.893183,7.43728,8.282068,8.012049,6.9318175,7.1255126,6.4521728,7.230737,4.832849,2.0432372,9.277155,8.094934
2026-01-16,9.448725,4.911798,4.67016,8.989344,3.450952,6.192804,6.165735,5.7369018,5.328302,-2.4445252,8.215754,3.6754699
2026-02-16,9.099848,5.049066,5.545648,6.7651916,3.1305785,8.59347,6.23974,8.780176,4.392755,0.31102905,9.241297,8.107355
2026-03-16,10.114527,7.9707885,8.411463,8.733881,8.27685,9.034021,7.323602,7.7901244,7.5706115,5.685022,7.2733703,8.813074
2026-04-16,11.917353,8.436304,10.308985,13.223047,9.412348,12.214228,8.575556,11.835077,10.399012,7.725305,8.874933,11.146296
2026-05-16,14.896753,12.195429,11.883509,13.285395,14.119745,16.720697,14.901453,17.11831,14.454523,12.215174,13.870661,14.80868
2026-06-16,17.837732,19.867823,17.818598,18.671442,17.062067,19.692804,16.848352,18.620935,16.556055,13.9882145,18.995264,16.776392
2026-07-16,21.744379,19.055994,18.939539,23.140253,19.792902,20.978907,21.292261,18.52453,19.157312,15.199244,19.933344,20.510736
2026-08-16,20.356745,20.226404,19.827478,24.88009,20.726496,21.530848,20.29159,17.87594,20.212824,15.617212,21.788813,20.04809
2026-09-16,20.039026,17.117853,17.34826,19.982233,18.516657,16.926691,19.939386,16.997217,18.106318,14.665186,18.534876,21.888605
2026-10-16,12.610376,12.899195,14.00564,14.550348,13.587946,13.797571,14.0342655,14.735804,13.455652,12.914423,13.76269,12.504175
2026-11-16,9.270288,8.79397,9.210962,10.263208,8.21847,10.88888,10.915979,8.040766,9.476892,8.049982,10.757044,10.529993
2026-12-16,8.913721,5.8568664,8.031183,6.802942,5.513147,6.3619933,6.3566833,4.276666,6.102197,4.48089,8.838953,5.6424804
2027-01-16,7.211847,3.4316955,5.7776732,7.85412,4.1291747,3.8837523,7.448602,6.2077575,5.789148,5.6601806,7.527826,6.4174438
2027-02-16,4.3519835,7.639581,5.871362,8.314753,5.829889,4.263147,6.942041,6.70025,7.4599853,2.2106566,8.544947,7.4407897
2027-03-16,8.219843,7.838556,6.3019958,9.740595,9.049707,7.9144835,8.559961,9.299067,8.269495,6.3104186,8.097986,6.280542
2027-04-16,11.604944,8.24682,11.302515,9.9560795,10.653437,10.665247,9.878077,13.491877,9.475275,10.005793,12.198969,9.953211
2027-05-16,14.33935,13.467218,11.946711,13.195856,11.808283,14.297388,13.36825,13.6112,12.227472,13.748255,17.631708,15.194971
2027-06-16,16.219385,18.998652,15.761011,18.395319,16.618128,17.942194,17.189356,18.120234,15.601191,17.722345,24.998194,18.765253
2027-07-16,19.242212,19.313807,17.423883,20.552454,16.353174,18.873407,19.202234,21.273554,17.665613,18.583673,23.387293,20.521082
2027-08-16,20.249659,20.140223,18.856531,22.189844,18.665705,19.813166,21.305353,21.35644,18.96728,18.937464,24.40661,21.136652
2027-09-16,18.781672,15.377558,17.653803,18.530176,17.13305,19.355524,19.79107,17.98144,19.310022,14.847467,19.958216,18.519892
2027-10-16,13.9508915,11.819635,11.449671,13.502039,10.128626,16.01034,12.5086,13.726007,13.759699,13.028894,13.670404,13.862116
2027-11-16,11.546717,7.8008056,8.913385,11.377588,7.7914977,12.345819,9.096827,9.327478,10.319574,7.950006,10.06402,9.698084
2027-12-16,8.904108,7.2740417,5.283838,7.9898925,9.41543,7.2479186,9.141993,6.009607,8.664637,6.7067504,8.369715,8.189478
2028-01-16,6.4115233,5.340997,4.6770263,8.27804,5.147119,9.012537,5.5246825,6.477136,4.1387267,3.3851867,7.0156493,5.390039
2028-02-16,7.4878173,8.0198,6.3727355,7.318506,5.6628356,8.511347,5.6325927,7.0777526,5.202295,4.840509,5.8649535,8.641718
2028-03-16,9.027826,9.491571,6.645105,9.602655,4.4131103,8.343988,7.5198913,7.923364,8.125452,4.998773,6.399286,9.120722
2028-04-16,11.740564,11.510462,7.85473,13.304773,8.491968,9.386957,9.499567,11.337793,9.820429,7.1699767,9.769037,9.098993
2028-05-16,13.158991,18.43252,11.893244,18.864496,14.362848,12.673487,13.603388,14.220057,15.871119,11.262018,15.468195,12.543146
2028-06-16,18.898829,16.642786,18.560694,19.147608,20.331537,19.792963,15.398218,17.47793,19.293634,12.171503,19.025599,17.952387
2028-07-16,20.323267,20.871881,21.297907,18.80047,21.347681,19.760248,23.179163,19.753077,21.13531,16.062891,21.22619,19.593195
2028-08-16,17.784327,20.271845,20.321375,19.324762,20.247889,20.414728,19.41775,21.587519,20.794214,17.403467,23.327723,18.109247
2028-09-16,16.401392,17.315119,18.725306,18.664484,18.60348,17.974817,16.911951,18.497766,19.647364,15.71673,18.254358,17.262262
2028-10-16,12.227533,13.525965,13.648249,13.240137,15.421473,14.0151005,14.49206,15.192102,13.584253,13.529871,14.539331,15.034723
2028-11-16,8.362696,9.6722355,8.203577,9.730494,8.723841,11.350122,11.155939,10.468714,10.406519,9.446375,12.517542,8.49621
2028-12-16,6.099359,6.557977,7.208612,7.7355285,6.009027,7.8729796,5.203363,8.465509,8.204065,7.754358,7.6862426,8.521112
2029-01-16,4.0222716,3.1125731,4.92135,8.185907,5.8979735,8.920404,6.113977,4.3868346,6.629022,6.2283263,5.988397,8.372126
2029-02-16,4.999231,2.512384,5.419336,7.6538634,5.7702575,8.298182,6.7696776,8.408167,8.651941,1.4959046,6.7163634,6.691858
2029-03-16,6.991449,6.6322265,6.4830565,9.792078,6.8890014,9.006098,8.072992,9.725733,7.3250976,6.5433593,7.6737914,8.031153
2029-04-16,7.6278625,10.091425,11.190882,10.551569,10.32992,12.110193,11.729944,13.224115,10.87768,11.239679,10.039881,13.305231
2029-05-16,14.523249,12.997797,13.634516,14.274164,12.66424,14.361017,16.051111,13.960382,10.94607,13.396448,15.716181,14.397699
2029-06-16,17.094233,16.452906,17.721155,19.073938,18.475733,19.030725,18.906305,17.802332,20.128717,14.439569,22.144678,23.654871
2029-07-16,18.746668,22.280664,20.480341,22.088465,20.724146,21.593622,17.5982,20.052729,22.433832,18.172724,21.489252,22.61526
2029-08-16,21.335657,20.504389,21.423365,21.804804,18.893335,21.855066,19.228662,20.711023,21.997828,19.233545,20.565912,20.40597
2029-09-16,17.35586,17.217829,19.895258,20.58114,17.303797,17.044611,17.753016,17.493372,18.419703,15.456415,15.48678,16.167536
2029-10-16,14.118128,11.814325,13.597834,14.696161,11.926661,14.634424,13.115107,12.301416,15.306025,11.318964,12.515894,12.570246
2029-11-16,10.448755,8.997187,9.35705,11.686365,6.5728393,10.829981,9.88891,8.451654,8.730097,7.2972655,9.326838,10.881403
2029-12-16,9.205896,4.073663,7.763574,8.841578,4.183679,10.420588,9.226648,5.5133605,6.8802733,5.5886474,7.8306518,8.091639
2030-01-16,6.985193,5.350885,3.8964477,8.382746,5.313562,8.345789,7.8784423,4.116998,5.3761535,4.903711,7.4700866,8.173548
2030-02-16,7.573419,6.2480407,4.9292235,8.173426,5.5404906,8.464746,5.558038,6.673883,7.906671,5.2200255,6.834131,7.1491942
2030-03-16,7.584192,6.191858,9.274836,9.213526,7.6608214,9.062616,4.737451,8.709742,6.981836,8.809351,8.549036,8.392786
2030-04-16,8.13769,8.280207,10.056696,11.401361,9.095392,12.996119,9.294458,10.87417,10.319117,7.825586,12.349726,11.277918
2030-05-16,13.349482,11.279596,13.87649,16.74621,13.639948,16.153284,14.620661,13.697626,12.101923,13.005701,13.97201,16.108057
2030-06-16,18.624353,17.384943,18.768183,18.500788,14.8832035,19.496668,17.30749,16.379816,14.436945,14.807764,18.093714,18.1029
2030-07-16,19.84115,19.726465,20.472406,24.631922,19.090265,22.022486,19.686945,17.808527,22.00033,19.104242,21.122034,21.705683
2030-08-16,19.50506,21.681421,24.169428,20.361048,18.51092,21.770868,17.836634,19.49618,21.18014,18.023432,21.767664,21.202936
2030-09-16,17.54278,16.541803,18.309473,18.812647,15.432062,17.302485,18.346338,17.058252,21.854456,16.089808,19.197168,17.75509
2030-10-16,14.668299,11.432367,11.991846,13.882563,11.464594,13.714075,13.67071,13.48031,13.813532,11.531519,14.774591,14.817774
2030-11-16,10.201136,9.57583,8.475061,10.085779,6.8201537,9.584925,11.047388,9.408716,8.280054,8.093531,10.997492,9.627588
2030-12-16,8.037378,5.4726195,5.796106,7.1984496,7.6502624,6.846826,7.833978,5.955774,5.3818297,7.259149,7.271295,9.596613
2031-01-16,6.2640014,2.4258666,6.462854,4.249414,8.502344,8.43664,3.6644835,7.52395,6.9973693,5.309015,7.2864013,8.921015
2031-02-16,4.60473,4.9587646,6.4960876,5.424707,7.1439757,9.207544,6.328485,6.4279723,5.293573,3.515924,7.502252,8.7456
2031-03-16,10.401972,8.238276,8.857111,7.653833,4.1502013,9.382441,6.166467,8.387659,9.401117,6.5765624,8.950586,9.169306
2031-04-16,7.819757,12.607752,10.212519,9.54043,6.8064513,13.586054,9.411249,12.304102,10.081232,7.8554626,12.489832,11.24914
2031-05-16,13.537439,14.195032,12.48205,14.410578,11.871668,16.060114,15.646723,18.652185,12.292017,13.240442,13.411493,16.94256
2031-06-16,17.39773,18.117823,16.631128,15.921137,15.581263,18.36645,16.516474,17.24557,16.807978,16.008204,16.485804,18.01385
2031-07-16,18.472406,20.976313,20.776941,19.0852,17.461359,21.23379,20.904016,20.650202,21.284906,17.989954,19.580103,23.184046
2031-08-16,19.602625,18.467554,18.758234,20.230066,20.25918,20.109125,19.095026,20.938288,20.94021,17.704096,24.171808,23.508295
2031-09-16,18.01562,17.045038,17.406946,19.720026,16.243067,17.170008,20.009455,19.009424,20.977411,18.80462,21.699396,18.929743
2031-10-16,14.357813,12.663385,15.314386,12.749018,10.378443,13.847773,16.570765,14.686762,13.66427,12.387415,16.636408,14.350916
2031-11-16,11.773615,8.9760685,8.60824,11.53396,8.825525,7.4753356,10.295649,9.179987,9.548151,9.165644,10.961084,8.19787
2031-12-16,8.677088,6.6746154,9.218775,8.124781,8.178644,9.82165,7.1151366,8.339136,6.068689,6.1391234,8.438318,9.4066105
2032-01-16,5.3095946,4.5603576,5.775018,6.0322814,5.2203918,8.370874,5.6469054,7.635858,6.08703,4.7380614,7.629663,6.6248107
2032-02-16,8.250513,7.126886,4.910394,8.005426,4.4289184,6.6154723,5.713403,7.3226256,5.0493407,2.3202758,6.85885,7.142694
2032-03-16,7.490503,6.4345336,8.3435,8.41781,4.5001464,9.347834,6.829614,8.874018,6.311914,4.260675,10.224878,8.966364
2032-04-16,10.623713,9.668268,10.036707,11.7182865,7.9311156,8.726862,12.216822,9.838831,11.200739,8.237543,11.661493,9.058374
2032-05-16,13.222406,13.4013,13.128656,14.074549,11.0012455,17.710382,18.409296,17.002619,14.802729,10.033167,15.29394,13.190424
2032-06-16,17.447138,16.22973,15.406672,16.744867,18.298761,18.81344,16.4313,20.0469,19.304712,15.698969,21.006647,16.81753
2032-07-16,23.85592,21.499292,20.1813,20.017725,20.209558,20.405054,22.56698,21.723322,22.56756,16.42837,21.053186,20.235682
2032-08-16,21.076014,19.543543,21.13827,22.80105,18.445002,19.919977,20.539423,21.700983,19.647943,17.98739,19.507349,18.00973
2032-09-16,20.703058,17.10119,18.623316,17.940638,17.402033,18.462854,16.200983,18.474909,19.4685,17.894648,17.64004,18.587671
2032-10-16,15.690821,11.493128,13.179987,13.164209,13.795465,14.06576,10.938837,14.063501,14.411646,12.479334,14.382502,14.915522
2032-11-16,9.824549,9.00094,7.6953673,10.545801,6.920709,9.635004,7.537744,9.396387,8.515955,7.712091,10.004938,9.796595
2032-12-16,7.953546,8.313227,6.570459,4.9806457,6.7629943,7.0970397,2.5253234,9.887018,4.903833,8.085138,6.645807,8.000147
2033-01-16,6.8042846,5.348779,8.000513,7.1439757,2.9366698,6.89068,2.8359008,8.878565,7.1338134,7.1706786,5.636377,7.745813
2033-02-16,6.0830626,8.626673,6.2119994,7.684259,6.5712523,5.6747375,5.4381347,5.3636413,8.048731,4.1952147,6.155847,7.798059
2033-03-16,7.6447387,8.266413,7.825586,8.414301,6.356775,6.0544066,7.0674376,8.458765,9.049738,5.2341857,8.058252,11.332026
2033-04-16,8.798334,12.298182,10.367212,10.742304,11.669214,11.544092,9.829706,10.9461,11.269983,8.718439,11.461664,10.614283
2033-05-16,14.181726,14.077509,12.51156,14.370661,11.686487,13.721247,15.159174,16.697351,13.958796,10.740564,17.166162,12.491907
2033-06-16,20.712732,19.815638,20.318964,18.60943,18.549524,17.77276,22.247614,19.771753,17.669641,14.899836,21.989527,19.971521
2033-07-16,20.470545,21.040552,20.841211,19.796259,18.489832,20.9862,20.932428,20.301691,19.539454,18.068323,21.368616,23.87414
2033-08-16,19.945856,21.385828,20.714289,21.34051,20.080408,23.302698,22.78802,20.851313,19.83758,21.493586,23.743402,22.411188
2033-09-16,18.631952,17.34408,18.420008,20.21557,14.45965,17.985071,18.537043,18.57171,16.872309,15.421808,21.22857,18.922297
2033-10-16,14.50152,11.896326,13.459436,11.124933,13.322748,12.745203,15.802271,13.326288,13.931574,13.378809,14.382807,16.891962
2033-11-16,9.0404,10.168787,7.2429748,10.126184,9.338617,9.416986,10.588861,10.889185,11.080469,9.275934,9.19668,10.731897
2033-12-16,5.1598754,6.0106444,6.3492064,9.79748,5.494531,9.301752,6.4660583,8.862268,8.589106,6.304437,4.0762877,8.096643
2034-01-16,6.214441,5.370691,2.3339477,6.5777526,5.9349914,9.473749,4.8514647,4.8535705,5.423181,2.437982,3.4021544,8.260309
2034-02-16,9.032679,4.990564,4.736749,6.4297423,5.887201,8.0375,6.0071044,3.4677672,4.71322,7.080133,5.0775084,7.250726
2034-03-16,9.252863,8.172663,6.4730163,7.2724853,8.893152,8.892328,8.114893,8.097925,6.1169677,8.94375,8.3724,6.53869
2034-04-16,11.157618,10.289942,9.146784,8.941797,9.422327,14.181971,9.751307,12.101221,10.05755,9.9152775,11.233881,11.666864
2034-05-16,17.269587,12.224665,14.167841,13.672419,12.830042,13.734247,14.388483,15.701227,13.480402,12.148218,17.528223,17.64483
2034-06-16,19.25036,18.333246,16.140741,16.789606,16.987787,16.88244,18.242212,17.21084,18.740595,18.622004,22.598536,16.101404
2034-07-16,21.351862,19.024012,20.481836,19.884241,19.400873,21.175531,18.046595,20.033716,17.550776,19.018305,25.271082,20.132105
2034-08-16,20.90948,22.133905,19.00506,19.406061,20.434595,21.255762,19.978601,20.208216,20.693659,19.133997,23.558954,21.577723
