header length,13
2034-09-16,19.389948,17.716608,16.87884,18.280848,15.971216,18.764948,17.809626,20.236567,17.417933,16.642633,22.37057,19.386683
2034-10-16,13.905085,14.591822,15.999781,14.203516,13.167017,13.1809635,13.81045,13.814722,13.156824,12.508966,15.055658,14.176691
2034-11-16,9.704767,8.45669,10.147882,9.041834,10.1497135,8.91604,9.358545,10.73208,10.2304325,7.6074157,9.47143,10.933863
2034-12-16,7.5424743,4.146539,7.500177,7.269708,7.854669,6.4962707,7.4181457,8.100946,6.397821,5.225488,7.4973083,8.81756
2035-01-16,7.442346,7.307092,6.651605,5.699426,4.925531,7.850946,7.8349547,3.605371,6.840814,5.3379455,7.01098,6.9010253
2035-02-16,7.7160277,9.891199,6.057428,3.8479552,4.9829955,5.8099,4.0105834,7.3420653,6.97973,7.0090575,8.94726,8.702753
2035-03-16,9.087122,8.512751,7.71969,8.586054,7.177301,8.048517,6.6602416,8.605524,7.3660827,6.3740783,11.753504,10.001642
2035-04-16,8.022028,9.090265,9.629175,12.766474,9.542292,10.4856205,12.527704,10.764154,11.799555,7.0833373,11.67782,12.028437
2035-05-16,12.889612,12.163324,14.554346,17.013544,14.462488,13.563288,15.448114,16.977716,13.859827,11.530573,14.373774,13.9274845
2035-06-16,17.100214,16.488276,17.102991,18.692133,14.619226,18.441858,18.254145,22.303217,16.542871,15.714441,19.5216,18.329859
2035-07-16,20.17187,18.119684,19.780146,19.723566,20.50442,21.710505,21.628595,21.953455,18.76916,16.489374,22.110468,20.409937
2035-08-16,19.83822,19.22555,19.07879,21.81582,19.651087,22.320612,21.262018,22.365107,18.84295,16.391504,23.251154,22.888239
2035-09-16,19.123072,16.914606,18.13714,17.908777,18.291224,17.39248,16.649225,18.279505,17.688898,15.639856,18.893763,18.050623
2035-10-16,16.396204,12.195948,14.3612,13.905756,11.145868,13.796686,12.594751,13.481379,13.889429,11.976923,14.123072,15.291986
2035-11-16,12.068628,9.812403,9.939692,9.92956,7.857446,11.066248,7.2010436,11.048883,8.446375,7.476953,10.861048,11.564814
2035-12-16,8.295618,7.5656676,7.5674376,7.734552,4.8562865,5.6946044,7.749536,7.826471,6.6429076,5.944635,7.7669616,6.5143676
2036-01-16,6.359155,8.623163,7.1504455,7.4136596,3.3323302,7.1336303,4.4378905,4.9676757,7.5047545,4.9230285,7.185968,9.541285
2036-02-16,5.37713,8.481043,7.22796,9.047876,7.4143004,7.947595,6.3411193,6.3164306,8.093653,4.7340026,8.113459,8.81399
2036-03-16,9.445002,6.864801,7.759393,8.735041,7.0256896,10.349268,7.6637816,6.1727233,9.519495,5.728723,10.096247,8.30691
2036-04-16,11.428827,9.685083,11.5368595,10.646723,7.9805236,10.884058,9.92367,10.097895,12.193689,7.9640746,11.178064,12.88891
2036-05-16,15.249842,13.178614,13.248407,12.872492,12.681147,14.346125,16.858362,14.953882,14.284418,10.235102,14.460871,14.742914
2036-06-16,20.281397,20.870905,19.653894,16.688929,16.459925,21.8883,17.682032,19.250147,19.283594,17.615015,22.563349,16.356256
2036-07-16,18.69311,20.792994,19.411219,19.676538,18.571589,18.693445,21.364496,21.360193,19.784723,18.374506,24.567896,18.516077
2036-08-16,19.79687,20.40838,20.991022,21.397577,18.788843,24.288324,23.687952,21.4201,20.61297,19.590265,22.128626,19.259912
2036-09-16,16.709925,16.776423,20.544916,20.438715,17.069788,19.14126,20.013819,19.032618,18.214197,17.836267,21.371729,20.319025
2036-10-16,12.085382,14.394587,13.556147,15.0107975,11.800562,14.725794,13.445124,13.798731,13.860132,14.491236,16.520624,13.072901
2036-11-16,9.250696,11.761744,9.530085,11.566889,9.309412,11.011133,9.5872135,8.63003,10.053736,10.492945,11.581415,10.246576
2036-12-16,6.6172423,6.9089904,3.490686,9.769678,5.600061,8.000208,5.317407,6.8480163,4.4617553,7.1869445,7.7198424,5.387628
2037-01-16,6.4000487,5.5642333,5.282739,8.652704,4.591699,7.530908,2.4092345,4.9092956,3.8062072,6.6904845,7.094812,5.210626
2037-02-16,9.040857,9.086512,6.050775,7.111505,4.8449645,8.480646,5.4028563,7.264581,4.58703,5.4859557,7.2015014,3.3473449
2037-03-16,9.03216,7.441095,7.2051635,9.146967,7.6380553,7.988397,8.688227,9.070765,7.275842,7.3826537,9.954462,8.445887
2037-04-16,12.199549,11.202936,9.758142,10.175562,9.871668,11.777796,11.85586,11.610956,10.951654,10.019678,13.996393,11.750544
2037-05-16,12.4349,12.836847,11.548914,14.603144,11.310053,15.848841,15.242853,16.822657,14.519495,13.0487,15.392939,11.542841
2037-06-16,15.906031,16.785547,18.804712,18.960657,16.37356,18.452417,21.310328,16.872553,19.086664,14.311609,21.533869,17.290186
2037-07-16,19.872553,20.72497,20.931482,20.555506,18.275293,21.4992,20.257532,19.737543,20.811457,15.863367,24.03753,19.451105
2037-08-16,20.768335,21.703363,20.234278,21.205774,21.056025,20.737116,20.089106,22.24969,20.207941,18.241358,21.586817,20.434717
2037-09-16,18.821924,16.606531,17.422907,18.90072,17.317316,17.404505,18.28808,19.3417,18.876245,16.117243,20.079096,18.877405
2037-10-16,11.944269,12.341974,13.327692,14.673761,12.714777,16.041712,13.810328,13.359125,15.389643,12.595301,16.595453,14.423975
2037-11-16,9.90658,9.310968,9.795435,10.470728,9.937677,12.069056,10.708155,11.337732,10.383387,7.339868,11.359308,9.529444
2037-12-16,8.704035,5.3597655,8.278528,9.785059,6.5985045,9.337641,7.4182067,8.437494,6.5638366,7.4046874,6.555261,5.934381
2038-01-16,6.6994567,5.0620055,5.86474,7.072778,7.411218,8.508783,5.448663,7.9182067,6.431543,4.322595,8.328424,7.369867
2038-02-16,7.9519286,5.025903,6.789758,7.9027343,7.6515136,8.479273,7.5765624,7.8951354,4.260156,5.3609557,6.6789794,5.8872313
2038-03-16,11.143366,7.146997,7.711389,9.960627,6.7944884,8.789515,6.0824523,7.0728393,7.654657,6.4449706,8.087427,8.480982
2038-04-16,11.179255,11.278498,12.114222,10.55044,12.893152,11.9422245,10.947687,10.693079,11.760401,7.19906,12.310846,9.796747
2038-05-16,14.619684,14.120325,15.884363,15.297297,14.94198,14.556665,13.465387,12.849878,14.441858,17.958826,12.479334,14.367487
2038-06-16,16.751703,16.728815,18.797602,21.410059,15.848841,24.427637,17.818232,17.790339,15.69021,16.874475,21.277796,19.270227
2038-07-16,19.785791,19.433374,22.493189,23.27218,16.865564,22.375116,23.473719,22.286066,18.116999,20.933954,22.513453,20.402124
2038-08-16,20.344782,19.80166,19.841303,23.380976,17.554926,21.143,22.972132,21.811792,18.645502,19.14126,22.191034,21.583857
2038-09-16,20.254541,17.654108,18.059107,19.092585,16.112574,16.773676,22.138208,17.805628,19.93548,16.313776,19.133326,20.843958
2038-10-16,15.819269,15.209192,15.1123295,15.550653,11.30755,15.762232,16.50152,13.913721,17.21493,11.24032,14.311914,16.28158
2038-11-16,8.35821,10.620447,11.770227,10.107416,8.530237,11.287958,10.467646,10.345636,10.257593,6.4390197,9.834497,10.601618
2038-12-16,8.645075,7.731836,9.652124,8.358484,4.3296447,7.69082,7.831781,6.907556,9.363153,5.058191,9.837824,7.2201476
2039-01-16,7.5318847,6.3327575,5.9628844,6.28869,3.5437865,6.3101134,7.7452025,7.7200255,5.6529174,6.1777587,5.505182,7.7177672
2039-02-16,6.7159057,6.8315673,5.5432982,5.9067016,4.098474,8.49444,7.5110106,7.101648,7.0256896,2.939569,4.0470214,7.3471313
2039-03-16,8.730768,10.334192,7.376611,8.97613,6.4103026,7.390558,7.5897765,7.233087,6.356134,7.2387023,8.700129,10.7339115
2039-04-16,12.22085,11.541925,10.975122,11.861536,10.58761,10.157679,12.506525,10.038721,9.426111,10.531122,10.499079,10.858667
2039-05-16,15.258875,14.577143,11.431574,15.088984,14.424341,15.731409,15.413935,14.521875,16.478266,10.606897,15.330378,14.497095
2039-06-16,20.606134,18.43426,15.5975895,16.813929,18.297754,18.560266,18.955194,18.274622,18.541346,13.396753,19.41714,19.214624
2039-07-16,19.602625,19.507929,18.824945,19.081873,21.878717,21.023676,23.280146,21.678339,18.55813,19.577692,23.188654,20.31103
2039-08-16,20.271845,19.481134,22.391138,21.79864,20.102533,22.76568,21.544092,23.032404,21.985834,23.210382,22.47259,22.1336
2039-09-16,17.84643,17.407068,18.175623,18.213556,17.069727,21.089746,20.186335,19.878046,17.867517,17.090387,20.534784,17.893457
2039-10-16,14.343805,14.203516,12.341028,12.970911,12.860559,14.037531,15.826746,14.66897,14.216791,13.082636,14.56402,15.4109745
2039-11-16,9.714167,9.220057,8.121027,10.085108,9.718409,10.104303,10.418238,10.913019,9.298273,9.652124,11.114466,9.856531
2039-12-16,7.794824,8.464594,6.719232,8.561701,2.7000976,7.219934,5.3403563,8.000971,7.450769,2.9857116,7.690393,7.9526916
2040-01-16,8.301905,6.6164794,4.824823,8.131922,5.151178,8.173304,5.9822936,6.081079,5.941278,0.40319213,8.003351,8.30102
2040-02-16,8.172113,7.119348,7.002435,8.99383,7.271539,8.691065,5.7088866,7.2919555,5.0345397,3.7639403,8.35763,6.9239745
2040-03-16,8.783533,8.978724,9.676905,7.6275573,10.038111,9.725306,9.012018,8.6496525,6.7849364,4.338281,9.820246,8.5203495
2040-04-16,9.947657,8.773035,10.62826,13.218531,13.463007,11.206049,8.99859,11.486353,11.068415,6.027429,10.240961,13.428156
2040-05-16,13.140253,14.601282,13.575281,20.35232,13.574701,14.092737,15.422998,15.932245,15.304163,8.097254,16.024134,17.30279
2040-06-16,17.181147,17.474634,18.417505,16.952387,15.802332,19.442072,17.523493,22.748774,17.3005,16.68728,20.503626,20.338282
2040-07-16,18.58761,18.96789,20.149012,19.439722,20.14071,23.257593,21.608332,21.63775,19.004786,22.300135,20.587244,22.834864
2040-08-16,20.685968,17.485376,20.360712,20.519922,19.027246,25.529657,22.987604,22.212854,21.962183,18.868433,20.955378,24.045069
2040-09-16,18.143518,15.874384,17.679438,17.279657,16.407282,21.535944,17.114496,21.581873,19.359827,17.340021,18.625086,20.757166
2040-10-16,16.00561,12.4534855,12.657648,13.004267,12.528284,15.944849,12.615961,14.677393,16.137293,13.043787,15.363367,16.896418
2040-11-16,11.011896,10.143396,9.336359,10.883326,9.926905,12.712885,10.975763,10.256708,9.56399,7.9184203,9.4205265,11.045282
2040-12-16,8.517176,7.1569457,7.524286,7.8393188,4.5733886,8.3501835,6.4916015,7.453058,8.195246,6.3887267,9.009485,7.612909
2041-01-16,6.2828307,3.9142394,4.212976,7.286218,6.550134,8.005976,8.174768,6.751367,3.717462,8.124231,5.912988,7.988092
2041-02-16,10.047327,6.2056212,5.1996093,5.795221,6.3295836,8.509211,6.626062,7.54223,7.3413024,6.6307006,9.120539,8.192041
2041-03-16,8.685816,9.059504,6.0487304,6.0945983,7.1779723,7.4929442,5.9268737,7.492517,8.051996,8.131739,9.438318,10.640345
2041-04-16,10.937922,9.824457,8.337397,9.41363,9.289972,10.477655,10.79809,10.173029,11.263483,9.933435,10.938501,10.382013
2041-05-16,14.424799,14.872339,13.664484,15.319696,11.730616,15.721613,14.632471,13.986567,14.41958,11.801355,17.325037,15.373682
2041-06-16,18.051752,19.477533,18.744226,19.59167,18.232508,20.83053,18.386286,16.947046,23.510523,20.215021,18.593103,18.8276
2041-07-16,21.607721,18.865992,19.534662,20.330622,17.222101,21.664026,21.113062,20.377558,20.873224,17.7055,23.208338,22.184687
2041-08-16,21.97085,19.20672,20.991144,21.345362,21.346674,20.839136,22.302942,20.764704,21.723017,17.776117,23.336084,21.81515
2041-09-16,18.682886,18.640802,20.0729,17.560297,17.817713,19.146235,22.146387,19.774591,22.059595,18.26156,21.465906,18.193628
2041-10-16,14.158014,13.656092,14.274286,14.094263,14.683283,17.034021,16.212366,14.112207,15.400476,12.847101,16.193506,13.110254
2041-11-16,11.506556,9.830652,9.788721,9.049616,9.242762,11.050959,12.400995,10.791712,10.027002,8.14245,10.7902775,10.106043
2041-12-16,8.948572,5.7576537,6.514795,9.028742,6.269769,7.1394897,8.074732,8.939508,5.721704,7.8535094,8.882013,7.9609923
2042-01-16,8.2998905,6.4892516,8.167475,7.297937,6.927423,7.614404,7.2143493,9.3918705,5.15188,5.26568,7.70849,7.728845
2042-02-16,7.784448,5.2792296,4.925592,7.4013915,7.9994445,8.329279,5.7604613,8.000849,8.00802,7.314813,10.536432,8.575098
2042-03-16,9.808893,7.434686,7.478235,9.273249,7.570642,10.317286,7.33645,8.761072,6.216211,7.61593,10.972956,9.086695
2042-04-16,14.23382,10.569696,11.737024,10.5090885,9.439783,10.726007,10.050928,12.756617,8.120081,9.8597355,11.752985,11.21258
2042-05-16,16.118769,12.594477,12.318445,16.54162,12.389032,14.457483,15.563257,13.430597,11.360773,11.143305,15.912409,14.697351
2042-06-16,17.852076,19.59054,15.483271,20.102045,15.812006,21.115503,16.65594,21.572474,17.356531,18.136835,18.571894,19.073298
2042-07-16,21.91488,19.024805,20.047205,19.274927,17.712946,24.154016,20.176569,22.330835,21.27926,19.549463,21.6112,23.229517
2042-08-16,19.603205,20.608576,19.85702,20.396723,19.287165,23.50738,21.170618,20.281763,20.600702,19.954828,24.080408,21.71441
2042-09-16,19.415522,19.201502,19.684809,18.544764,19.725183,19.465143,19.118586,16.723047,20.39126,18.0216,20.200373,20.231256
2042-10-16,14.439203,12.9561405,14.504663,14.114252,13.307825,15.579462,14.075556,14.29397,13.775843,12.340662,14.947687,14.558527
2042-11-16,12.48974,9.128931,10.186335,9.312067,9.696009,9.729853,9.761103,10.641199,9.2321415,9.627283,9.85586,10.387049
2042-12-16,8.700434,7.398401,6.892633,9.263971,7.8798766,8.094568,6.2799315,9.535395,7.4501586,8.432398,8.788355,6.6956725
2043-01-16,7.8246703,7.671594,8.193323,5.1170897,5.8249755,8.30868,4.441278,7.3786254,6.2962584,4.3492675,7.1369567,8.530664
2043-02-16,7.071008,8.865076,7.3124022,7.211847,2.701837,5.7558227,4.835962,7.344629,6.5920043,5.1780944,8.617243,9.414057
2043-03-16,9.979273,9.415064,7.053766,8.6722355,4.2583556,8.034571,6.510797,9.587397,7.563043,7.2464843,9.799067,7.472406
2043-04-16,10.782984,10.720362,11.018244,12.779779,10.209467,11.532312,10.986322,11.8883915,9.697901,7.881738,11.933619,11.8606205
2043-05-16,15.558313,14.22616,13.687555,13.348352,12.997889,12.485956,14.435663,16.849909,15.821314,13.11828,17.514124,14.215601
2043-06-16,19.086267,16.732538,17.27807,18.084253,16.529505,19.494379,19.566248,17.641962,20.05044,20.473352,21.564295,20.644526
2043-07-16,20.84649,18.971247,21.18606,18.62005,19.020563,22.013239,20.75863,19.453821,19.62646,21.356104,21.127985,21.478785
2043-08-16,22.103296,20.029291,21.430414,19.00805,19.989069,23.168604,22.926874,20.804895,20.152552,20.83642,24.020868,21.961206
2043-09-16,20.059992,18.033808,20.288294,18.14828,16.081476,22.007196,19.126215,18.972376,18.984064,19.601313,18.91134,20.149042
2043-10-16,14.427546,14.325373,13.567743,13.68548,11.852869,16.167078,16.309107,13.258692,13.638758,13.089838,12.705194,15.923212
2043-11-16,11.32406,11.796076,8.1617985,7.879968,7.3135314,10.270319,12.198053,10.064447,9.523249,7.743768,11.849909,11.074366
2043-12-16,7.558557,9.047876,7.145471,9.18844,6.5249267,6.4077697,8.463282,8.498133,7.8008056,8.041132,8.34646,8.453821
2044-01-16,6.787988,7.1923156,3.289392,8.090937,6.9022765,7.3367553,7.4764953,6.2327514,7.8158813,5.1975036,6.886926,6.955194
2044-02-16,8.190302,9.059656,3.852899,8.052729,7.055902,7.6623473,7.2519164,7.913141,5.8368163,5.3234496,4.8733764,8.358088
2044-03-16,7.550897,9.516352,8.248499,10.210413,7.577905,9.092737,8.791529,9.423487,6.852533,6.639215,8.869562,9.826868
2044-04-16,9.75033,11.431635,12.058954,10.633142,10.367151,10.50326,12.99505,11.121119,10.636957,10.250605,12.79339,12.097162
2044-05-16,14.008692,13.472223,12.855463,12.432276,11.388575,15.944056,15.59292,18.657282,14.744165,12.5082035,14.29809,16.48086
2044-06-16,19.340845,17.535059,17.971094,17.0469,14.277796,20.116938,22.176691,19.817377,17.201563,16.416101,20.793665,19.689844
2044-07-16,20.125483,21.859858,21.449549,21.277033,19.78332,19.256037,19.62301,22.741144,24.657373,22.515467,23.326563,21.797876
2044-08-16,20.235193,20.942926,21.784601,20.597895,20.482203,22.209223,21.662867,22.430262,21.981073,20.186975,22.912348,21.158625
2044-09-16,17.473078,18.445063,18.835138,19.51977,19.85879,20.821833,18.782648,19.529078,20.431513,15.992334,19.705317,17.980219
2044-10-16,16.241999,14.208033,15.353937,14.142847,13.369196,13.996271,16.42608,15.558435,15.215662,13.854853,15.960321,14.926691
2044-11-16,8.93664,12.780298,11.39599,9.857447,9.969629,11.116388,11.081385,10.022547,10.589472,8.3492985,8.36471,10.154963
2044-12-16,7.829828,7.7382445,8.380732,8.389704,6.66662,8.761652,5.949365,8.919458,8.48678,5.761499,7.1718383,6.7749877
2045-01-16,7.0867553,7.647241,5.0316405,5.998071,7.1737,9.561396,7.9799743,6.560388,7.91781,5.8816466,8.521509,5.6167235
2045-02-16,7.308618,7.4501586,7.147302,9.197474,8.019007,7.198999,7.73562,5.847223,6.7062316,3.85296,8.603632,5.8497252
2045-03-16,7.186212,8.633295,8.908045,7.306665,8.84646,9.176844,8.234766,9.217615,7.8361754,4.3931518,10.193689,7.808618
2045-04-16,10.087732,12.115137,11.931116,11.889246,9.787043,14.219629,12.323877,12.059748,9.721735,9.533258,12.297937,10.705378
2045-05-16,13.5324955,14.607508,15.609003,16.662928,14.731073,18.393,15.700434,18.260828,12.978144,11.8310795,15.627497,14.31518
2045-06-16,18.403467,17.098139,17.711176,17.346369,17.558283,17.52096,20.62597,20.73614,20.896814,16.740717,21.011194,21.396753
2045-07-16,20.6141,19.944422,21.17422,21.933405,18.34823,20.58883,23.026209,19.905787,24.217005,19.98968,28.46374,24.023676
2045-08-16,19.953913,21.472406,21.243494,20.9331,20.725763,21.07464,22.571833,21.365442,18.988977,20.738611,28.376001,20.300013
2045-09-16,18.882196,18.718317,18.603724,18.628565,19.232233,16.96377,20.78045,19.378199,17.639032,19.27395,21.933252,19.416224
2045-10-16,15.315088,15.929468,13.879786,16.330317,14.43368,12.415064,16.345758,13.695551,13.68429,13.675013,15.174158,14.140345
2045-11-16,9.90835,10.201258,11.161615,10.049738,9.608088,10.443781,10.251886,6.6350036,10.030756,8.429071,10.198023,11.617914
2045-12-16,7.9805236,10.240168,5.9077697,7.5213256,7.612695,9.026758,6.463983,6.332208,5.528711,3.8902526,9.105005,6.7345214
2046-01-16,4.5348754,7.6199584,8.484613,7.4385924,5.8157287,7.3904357,8.22677,6.442865,7.1654296,6.989038,3.784967,7.1589293
2046-02-16,8.530573,7.2403502,8.38006,7.692102,6.5327086,5.9638915,7.1565795,9.292994,6.866815,6.671808,5.218286,6.5936522
2046-03-16,9.692347,10.165674,7.281549,6.6639037,7.2581115,7.3677306,10.171137,8.735743,7.636163,7.22796,7.7346435,8.221582
2046-04-16,10.389032,10.803156,10.850458,10.666773,9.506891,12.175013,10.547602,11.161982,12.130823,10.312738,11.185968,11.263056
2046-05-16,12.3475895,14.064569,14.844629,18.070856,14.536219,17.459162,17.1625,16.249628,15.248896,11.3432255,14.285456,12.316095
2046-06-16,16.372675,21.158869,17.232782,18.626734,16.939478,20.18603,16.698603,19.589289,19.14297,16.549189,19.007654,17.275019
2046-07-16,20.759241,22.57519,18.204157,21.83883,19.27807,23.41253,21.071802,21.285395,21.600122,17.826868,21.680353,20.315607
2046-08-16,21.023432,20.778955,19.350183,22.027155,22.483454,23.122522,19.76388,22.4555,21.504663,19.67663,24.253473,21.376429
2046-09-16,19.200434,20.194605,19.69311,20.22906,18.253077,19.086695,18.756342,18.620874,17.993402,17.263514,22.378107,18.47735
2046-10-16,14.964624,16.3901,15.377588,14.243891,14.632532,14.063013,15.597132,13.070948,14.646814,13.636316,19.754206,14.997919
2046-11-16,10.455164,10.9969425,10.183863,11.325251,11.503077,10.319757,8.745234,10.732386,9.5932865,9.637476,10.231501,11.634394
2046-12-16,7.396112,5.554651,8.551325,8.1505375,5.2505126,9.51037,6.3746886,6.7690063,6.550714,6.8610473,9.89419,9.712824
2047-01-16,6.7804503,4.5597167,6.3770385,8.264338,2.0361876,7.284204,4.7859435,9.063807,6.087671,7.53396,8.672174,7.654596
2047-02-16,8.967951,7.997003,7.7411437,6.2487426,7.3720946,6.1318297,8.457209,7.100488,4.185388,6.2992797,9.557886,6.818048
2047-03-16,10.759119,7.114099,10.252893,9.434473,10.703577,8.80044,8.871637,8.965509,5.861505,7.664331,9.484003,9.632135
2047-04-16,13.587793,10.411646,10.780237,12.507837,16.531305,11.639307,10.782923,12.039972,9.037378,8.68368,11.741571,11.7373295
2047-05-16,16.733637,14.084284,15.14123,14.788446,14.129297,17.927546,14.204889,17.772058,13.2721195,12.007959,14.763605,16.08056
2047-06-16,17.67901,17.448236,15.914942,16.699549,18.949518,21.632837,19.368341,21.502253,17.634119,16.127924,21.893091,17.524683
2047-07-16,22.324488,20.322412,18.84936,20.823969,19.663538,21.872065,22.178064,22.033289,18.80282,18.16723,21.603815,20.136133
2047-08-16,24.455164,20.552332,20.939753,24.772486,19.76153,21.035425,23.19018,21.45547,18.971735,17.36822,22.070002,24.329737
2047-09-16,20.17599,20.781458,19.418604,17.73916,20.134912,19.163507,19.015528,19.891565,17.492395,17.124445,20.20495,20.966272
2047-10-16,13.912897,15.571711,17.270105,14.189203,14.680109,14.203424,14.833124,15.361353,13.739954,12.672815,15.893061,15.539972
2047-11-16,10.853205,12.886347,9.089136,11.383783,8.946466,11.312372,11.150293,10.761957,10.228266,7.6068053,10.089991,12.35293
2047-12-16,6.1438537,7.2147155,7.635431,9.806665,5.686792,7.9340453,6.884851,7.2522826,5.981012,7.046472,8.611414,6.6577697
2048-01-16,8.632593,7.6281676,7.0450377,5.658685,6.8655944,8.670435,6.1707397,8.955744,6.1000304,5.0533385,5.734613,7.017175
2048-02-16,7.926843,10.5559025,5.2226195,7.550073,6.650354,7.6496215,6.9716125,8.317804,7.001947,5.1884704,5.812036,5.4848266
2048-03-16,11.92248,9.94845,9.54928,10.276148,9.925135,7.3306518,10.053095,8.315027,7.7799926,7.510858,6.8508544,7.9457335
2048-04-16,13.56814,11.329676,12.013483,12.984613,9.969049,11.038599,12.902643,9.607294,9.064325,9.940973,9.830652,11.12295
2048-05-16,16.775873,17.457178,14.703455,16.73379,15.132685,16.169733,13.244471,14.896692,11.052912,11.013697,15.322931,13.457483
2048-06-16,20.87597,17.84646,21.015741,18.73858,17.91302,17.687647,19.963465,17.224298,20.619379,15.05633,20.93542,17.720423
2048-07-16,19.88888,18.713648,22.542566,20.46853,20.885736,19.977686,20.87411,21.190943,22.767267,17.058435,23.852442,20.316431
2048-08-16,20.335627,19.78805,25.417902,18.759119,19.864862,22.025507,24.430689,19.396692,20.951624,21.511103,24.704462,19.883692
2048-09-16,18.421564,19.7615,20.360376,17.907892,18.55459,18.819971,21.60589,19.577326,20.731562,17.68957,19.607721,18.418085
2048-10-16,16.984797,15.473932,14.808496,15.331629,13.879145,14.848871,15.305262,13.997522,16.480127,12.527277,16.153528,15.811457
2048-11-16,11.603113,10.677668,9.600885,11.557581,9.3284855,11.3363285,10.998346,10.707239,10.111353,8.764338,10.587122,8.678522
2048-12-16,6.9321227,7.8664794,8.542627,7.9699035,6.5476623,8.347803,6.288873,7.2741942,6.0945067,4.063043,8.782587,7.955133
2049-01-16,6.311731,7.149835,6.0435424,8.836054,8.146082,9.964411,6.8310485,7.807733,6.9980407,6.1784606,8.308435,8.894068
2049-02-16,7.3123717,5.0537963,9.167505,8.639521,7.23858,9.224054,8.044062,8.15011,5.4226317,4.752069,7.60708,9.129999
2049-03-16,8.649591,8.768885,9.020319,9.111689,9.437952,11.240595,10.156794,8.517603,9.362513,6.987024,8.282923,9.300226
2049-04-16,11.2055,12.044001,13.281916,10.984552,9.328333,11.906855,11.170099,12.027765,11.00683,7.8062377,10.397303,11.400293
2049-05-16,14.601007,17.520716,16.068415,14.014643,12.674189,15.659113,14.246088,15.990839,15.951319,14.900568,18.602777,14.446894
2049-06-16,17.01037,20.769464,18.506006,18.000635,16.660425,20.982996,19.268122,20.940393,21.749933,17.466394,25.12005,22.902521
2049-07-16,21.340662,22.002405,22.382013,18.905603,19.228418,27.494745,20.191034,22.208216,21.287958,17.665644,26.230371,23.186243
2049-08-16,22.176203,23.686304,22.493555,19.92364,20.843592,24.900843,20.498468,21.154383,22.535242,19.462885,22.891748,23.645044
2049-09-16,18.247614,20.574213,18.554926,20.393305,15.985224,19.73858,20.40957,18.457605,19.385431,17.86886,22.57171,21.785883
2049-10-16,15.680841,15.211969,15.068598,14.6184635,11.804316,13.670191,15.635859,13.339685,14.4309025,14.10351,15.796534,15.095942
2049-11-16,11.1279545,10.5693,11.832453,11.44964,9.020197,9.737055,10.788843,10.898554,11.392939,10.185175,11.375666,11.128443
2049-12-16,8.081446,6.4541564,8.207758,9.770136,6.2326293,8.048395,7.525995,8.366846,8.544092,7.6928954,8.935328,7.656976
2050-01-16,7.7929015,8.1470585,8.623621,7.779382,5.602716,9.388208,6.406793,7.2304015,7.717096,7.1091857,6.5197997,8.088556
