header length,13
2065-07-16,22.780909,22.301722,21.494867,24.325891,23.366205,30.201868,22.011988,21.919947,25.875086,17.782099,25.137781,25.290796
2065-08-16,21.980066,21.300348,22.373621,24.773798,19.781305,25.461756,25.418238,23.463892,25.434076,23.41958,27.113733,22.563684
2065-09-16,21.86947,18.65719,21.524134,20.574274,18.428888,22.402643,20.52218,21.359583,23.42071,19.853266,21.297846,23.51443
2065-10-16,17.007593,15.499567,15.85644,16.182917,15.038843,17.558832,18.04745,15.173731,17.98437,15.524164,17.607477,16.663202
2065-11-16,11.396357,11.625879,9.829157,11.164209,10.276728,12.4343815,11.889246,12.282526,11.126459,10.382196,10.683832,11.060389
2065-12-16,10.0917,8.990412,6.5404296,8.230616,8.9309635,10.202784,8.825037,5.175958,7.782678,8.712793,8.847986,11.4899235
2066-01-16,6.3934264,9.692408,8.529261,6.101312,6.5641723,5.2781005,7.267938,5.1289,6.6667113,6.381067,8.848169,9.25326
2066-02-16,6.928674,8.971338,6.972345,8.9057255,7.7319884,8.272303,6.4823546,5.730615,7.379144,6.1747985,9.362116,11.045801
2066-03-16,8.809839,10.480219,8.341425,10.190027,8.932581,9.869532,9.64361,7.5389037,9.82284,6.591333,9.077295,9.075373
2066-04-16,9.331629,12.525324,12.461573,9.9882145,9.924646,12.224207,14.527582,10.52276,13.212915,9.427576,12.532679,11.6809635
2066-05-16,14.294519,17.125513,18.320734,14.164362,15.992334,14.33346,18.59109,14.915003,15.074244,10.754053,17.735376,18.21255
2066-06-16,18.602198,22.402674,18.942041,17.309168,17.277124,17.87179,20.702204,20.979853,20.846766,16.27447,23.865992,23.021387
2066-07-16,23.346277,22.56106,21.38128,20.891596,18.927118,23.675623,25.047266,22.833673,24.404718,20.812006,26.777033,26.169214
2066-08-16,26.079462,24.92895,21.823877,24.59347,21.071497,22.09353,22.204798,20.669184,24.829035,21.24914,24.114435,24.536005
2066-09-16,22.588709,21.8854,20.851343,19.102442,19.851038,20.270624,22.013422,20.918146,20.767847,16.175684,22.356592,21.030634
2066-10-16,16.18255,16.57342,15.707148,13.239618,15.536554,18.098505,15.514734,13.631952,15.843073,14.870966,15.841852,16.45614
2066-11-16,11.113428,12.713343,12.049311,10.5993595,11.481562,12.57406,12.909388,9.509699,10.932459,8.492304,12.146296,11.451014
2066-12-16,8.711878,10.697382,9.6688175,7.918817,7.5898986,10.233454,10.611017,9.160425,8.438196,8.65069,8.526911,5.7352843
2067-01-16,7.308679,8.310785,5.9853454,8.593988,6.8561034,10.298395,9.119013,6.1744323,7.0544677,7.096765,8.22613,8.492762
2067-02-16,7.843805,8.999811,5.101953,9.598261,7.4706664,9.161707,7.9234557,6.3153014,10.054773,6.788568,9.149836,8.602686
2067-03-16,9.154047,10.232264,9.253534,10.585474,7.773889,10.425501,8.379694,8.0377445,7.338617,8.674646,8.299433,10.102015
2067-04-16,13.070154,13.527613,10.404291,11.079554,10.196894,12.466242,11.634821,12.016443,11.069147,9.744318,10.440393,10.612207
2067-05-16,15.359766,15.8398075,17.781061,16.975275,12.366083,18.285181,14.16955,17.510065,13.001825,16.640375,16.68786,15.01333
2067-06-16,20.846308,19.177423,22.603449,19.402246,17.093653,22.780054,21.10937,20.187403,16.392603,19.864923,26.053644,18.998041
2067-07-16,22.445795,22.085474,19.92364,27.90426,19.951014,23.47317,22.758844,22.503595,23.982386,19.386377,24.655329,22.761042
2067-08-16,22.945734,23.623224,23.271235,25.525568,23.693964,24.12884,25.273859,25.525904,23.674677,21.923395,24.509089,24.220697
2067-09-16,22.29629,20.589594,20.643671,22.998865,20.94665,22.56991,19.418848,20.66076,19.399164,17.268732,23.513025,21.609888
2067-10-16,16.019892,16.933496,16.339533,14.594538,15.316919,13.995935,15.553858,16.274897,16.4302,14.113062,17.84176,16.519434
2067-11-16,11.323542,13.420404,12.53454,12.828333,8.509821,12.523706,10.267542,10.979883,10.785303,9.756189,13.396784,12.307123
2067-12-16,11.865168,10.096949,8.441065,7.342706,6.574884,9.102533,8.988764,10.986261,10.453028,6.8056273,9.94552,7.51745
2068-01-16,10.201563,8.246149,8.124048,8.014429,8.692133,10.154322,9.0559025,8.352503,8.173151,6.9311156,7.5079284,9.129084
2068-02-16,7.239221,10.037104,9.797144,8.04455,6.57879,9.334467,8.984278,9.735559,8.8432255,7.9307494,8.75448,7.9651732
2068-03-16,8.907862,9.106012,7.588098,9.194635,9.564508,10.929346,9.524103,8.866541,9.849176,7.668237,10.322565,8.902094
2068-04-16,13.754969,10.755884,13.352655,10.492365,9.886621,13.626093,13.0599,11.005274,10.030237,9.294123,12.657618,13.44314
2068-05-16,16.499964,14.76211,16.418695,16.446924,14.198786,15.350641,15.610743,15.721796,15.638727,12.3232975,18.716547,16.064905
2068-06-16,18.917871,18.461725,22.91955,20.254206,19.011347,23.60357,22.740473,20.05572,19.266352,17.553034,23.977076,19.620173
2068-07-16,21.880854,19.94018,23.508326,22.408197,25.086939,25.927546,22.396753,24.642756,22.791498,18.55755,23.992334,22.752893
2068-08-16,25.823145,21.222101,23.645472,22.416864,24.971125,25.98617,27.003595,26.663813,24.039331,20.639795,26.234613,22.533289
2068-09-16,22.82467,20.102991,20.217188,19.831324,19.590815,22.652765,23.364405,20.274347,20.815393,17.63653,22.42599,20.934626
2068-10-16,17.90368,16.931879,16.776423,15.357416,15.927668,17.888025,17.508692,18.562708,16.546564,12.408228,17.63003,14.257685
2068-11-16,12.993708,14.251764,14.176966,10.645044,10.944757,12.363062,10.607447,10.363062,11.456903,9.081842,10.7530155,11.261805
2068-12-16,9.434687,8.132166,9.378626,9.976374,8.957788,10.577448,10.126551,10.531946,9.049494,7.043451,5.869653,8.885309
2069-01-16,8.34054,7.977533,6.821832,7.783899,7.485315,9.667109,6.648584,7.9903197,7.648401,7.8156066,9.931513,7.058252
2069-02-16,7.926904,5.9427123,7.4890075,4.798639,6.9942565,7.0317016,8.800592,8.25326,8.457453,5.87124,6.3305297,9.012995
2069-03-16,7.8492064,7.600702,8.10412,7.974542,8.224756,9.069239,9.372278,9.446039,6.3262267,5.3571105,10.588312,10.38592
2069-04-16,11.978571,9.8909855,11.491724,13.257074,14.371119,10.090052,13.2799015,14.343409,12.953211,11.220972,12.777033,10.594477
2069-05-16,16.559504,19.774408,14.906488,18.982172,16.91897,16.315119,17.483027,15.259333,15.327112,17.238703,15.882074,15.811701
2069-06-16,19.284632,19.96435,17.571497,19.764246,20.738,20.945063,20.341333,19.216486,22.235956,19.400171,18.292658,19.895136
2069-07-16,23.7604,20.810053,22.713037,20.746363,21.822504,24.97384,23.583338,23.729853,26.406305,21.4479,23.047754,25.458063
2069-08-16,23.130274,23.162958,23.24859,24.110712,22.204401,24.526087,22.837915,25.14535,25.132349,20.370813,25.459986,25.369623
2069-09-16,20.819605,20.772272,21.485651,21.934717,18.710993,19.762842,21.557276,20.97085,21.858759,16.584772,21.498316,26.189173
2069-10-16,18.230219,12.840509,15.236048,13.713861,12.754969,14.183313,15.405817,16.040216,17.732935,10.636194,16.314966,15.854212
2069-11-16,14.032068,9.830317,11.746332,10.289759,11.08169,11.4717045,12.442652,13.154566,10.413599,7.601953,11.793177,13.702326
2069-12-16,10.10412,8.636621,6.086206,8.957026,7.629724,9.81579,9.688288,10.503809,9.04278,6.97796,10.726557,9.391962
2070-01-16,8.791803,9.4674015,7.65426,8.309259,7.288568,9.995905,7.9373107,8.094843,8.545069,6.911859,8.587732,6.878412
2070-02-16,7.962213,8.286402,7.234216,7.979242,8.297876,9.394983,9.149988,8.166193,7.9143004,6.740167,10.545465,7.4483886
2070-03-16,8.542383,8.128046,9.378168,9.518854,9.094049,10.167749,7.960962,10.757624,9.188654,7.726251,9.928431,9.240534
2070-04-16,10.076838,12.2399235,10.434565,9.534418,10.413965,12.038782,11.524591,14.387232,13.006525,10.982294,12.767939,12.515833
2070-05-16,13.841333,16.583399,15.810297,13.285913,15.849085,15.119776,14.419703,18.566034,17.18194,12.93432,16.541895,14.064478
2070-06-16,18.19732,18.563013,18.300074,23.28039,17.527185,20.491388,19.877161,22.152369,20.13415,17.90069,19.662256,20.879816
2070-07-16,26.19723,22.547266,21.311121,24.282099,18.939997,24.492975,25.53686,24.083063,22.667994,20.75033,25.1896,22.650354
2070-08-16,26.273981,22.772608,22.358759,25.138605,22.08996,23.344873,25.260706,24.863825,24.322077,19.766352,26.665491,22.707544
2070-09-16,19.978266,20.969599,21.902094,21.319727,21.09707,23.44491,22.356653,21.787226,20.676783,19.212122,23.388971,21.345118
2070-10-16,15.57464,18.56817,16.92544,16.287775,16.885675,14.086908,17.03271,18.315638,16.707941,15.126459,15.8501835,17.317225
2070-11-16,12.408258,12.845118,10.133814,12.454676,10.875727,11.066309,13.289637,13.071436,11.913813,10.117945,13.9821415,13.176325
2070-12-16,10.667902,9.832209,7.770349,9.937342,10.618555,9.639429,5.8062377,10.678095,10.590143,8.812677,9.240931,9.3736515
2071-01-16,8.277277,9.075373,10.394037,7.3294005,7.84646,9.93313,8.845423,8.931543,8.3323,7.887384,7.7486815,8.050592
2071-02-16,7.169,7.482782,10.761957,8.735224,8.736414,7.7189574,7.675287,6.2435546,7.5670104,7.840387,8.308374,6.306421
2071-03-16,8.392176,9.784784,11.437342,9.867212,9.359674,10.000635,8.777002,9.991938,9.192499,5.3265624,9.941828,8.990625
2071-04-16,11.000879,11.91717,13.12594,12.466059,9.823053,13.316645,14.224512,11.369989,12.404352,11.197626,17.10409,13.746637
2071-05-16,15.331049,15.739283,14.513178,19.056238,15.813959,19.16659,16.234186,16.747522,18.914179,16.00033,15.82052,17.780817
2071-06-16,18.311304,24.916346,19.000055,23.411371,19.351526,23.784784,24.087702,22.228022,25.135218,18.140528,22.283838,20.47317
2071-07-16,20.070368,22.312372,24.233698,23.152246,21.812037,23.877283,23.612879,21.433008,25.960993,21.093378,24.363764,23.5664
2071-08-16,22.898066,22.702906,27.892939,24.402826,21.55285,23.878931,27.955683,23.493341,24.841639,20.926722,25.100458,23.990534
2071-09-16,22.107721,20.878168,21.60525,22.010828,20.85238,19.26089,24.877893,21.300837,20.653528,20.573603,23.893244,20.744165
2071-10-16,17.683588,17.154474,17.95968,16.120478,14.675013,15.256464,16.961786,15.95434,16.815271,16.618128,14.820917,17.481134
2071-11-16,14.940332,11.198114,12.051691,11.819422,11.045374,13.419458,12.585901,11.118708,12.920893,10.1097355,12.113092,13.811762
2071-12-16,10.296839,7.8051085,8.46615,8.538721,9.017633,9.860407,8.063868,7.7206664,9.685572,8.914179,9.486231,9.544031
2072-01-16,8.232264,8.823969,10.134241,9.278009,7.9200377,6.493463,8.610254,8.277918,7.0973754,5.985803,7.098474,7.4189696
2072-02-16,9.32345,5.837671,10.634668,9.7859745,8.045557,9.345484,8.42956,7.9292846,8.269342,7.7200255,8.212946,8.131525
2072-03-16,9.245539,10.864893,11.088312,10.153864,9.460505,10.574152,11.097284,8.853022,10.687677,7.3243346,9.4222355,10.269678
2072-04-16,8.959833,13.194757,12.192438,12.780573,11.317713,12.517572,13.312403,10.890558,12.121607,8.759668,11.547632,10.800928
2072-05-16,14.299646,15.312738,14.847345,17.953302,14.903803,14.78042,18.107904,15.471064,13.680994,11.366816,16.42605,12.96319
2072-06-16,19.356043,20.709253,21.751581,23.107203,22.453058,18.476282,22.18368,21.34292,17.194422,18.66717,22.296045,22.533472
2072-07-16,23.297052,23.282648,24.105341,27.632715,23.86059,23.717981,25.751184,24.29754,23.385035,18.47146,28.835993,23.870844
2072-08-16,26.180445,23.501276,24.249628,24.336847,24.943354,25.912775,27.386652,28.087976,22.154291,21.81753,26.88122,28.141413
2072-09-16,22.738123,21.268335,20.153223,23.537714,21.639215,20.166498,23.875727,21.894403,20.755,19.662592,20.685541,24.068232
2072-10-16,19.033045,17.252954,14.669611,16.85995,16.660242,16.750483,17.917017,16.252344,18.475183,14.2182865,17.670527,17.153162
2072-11-16,13.341547,12.074213,12.559534,10.433283,10.915094,10.79397,13.0550785,11.270929,13.551661,10.075342,13.665918,12.740015
2072-12-16,8.919703,9.473322,9.062006,11.01388,10.214563,8.350153,10.82345,8.8892765,10.757349,8.016321,9.5377445,7.9062743
2073-01-16,6.6057677,6.3966002,6.1787353,8.799738,8.175257,6.7606444,8.202417,7.294458,8.965113,6.367761,8.804895,8.500696
2073-02-16,8.167536,10.698908,8.891687,10.263025,8.284906,7.0759826,9.563776,7.267755,4.206598,5.2098937,8.803339,8.105585
2073-03-16,11.770899,10.672449,10.884211,9.924707,8.194666,10.555201,10.16836,11.122187,9.321741,8.942408,9.439295,12.595758
2073-04-16,10.252527,14.195185,11.978876,13.103937,10.006891,12.076166,11.954981,14.638819,12.628351,13.531641,10.164576,10.500727
2073-05-16,15.295313,16.398157,15.54455,16.43725,15.830378,18.95431,18.842463,16.501642,17.861048,19.133722,17.382715,17.90658
2073-06-16,20.456995,17.696436,21.0151,18.919764,21.834131,19.940638,20.023035,21.152308,23.277521,18.945887,24.166529,19.244806
2073-07-16,22.291742,23.959558,21.785486,22.886835,22.26861,22.021173,23.51089,25.058313,22.491175,20.7792,23.636072,23.558222
2073-08-16,21.614801,24.243402,23.632532,25.094385,20.153223,24.37591,28.775843,25.532587,22.846155,24.305933,24.587244,24.118494
2073-09-16,19.465693,21.086847,22.373743,21.590693,19.007929,21.169764,23.015924,20.62948,21.647486,20.71618,23.80633,20.990503
2073-10-16,19.610285,16.47732,17.18081,17.817926,12.696283,18.863611,17.905542,16.354486,17.445002,15.194727,17.032679,18.389185
2073-11-16,13.590448,12.334436,12.411005,12.453455,10.583612,13.3059025,10.85235,10.512171,10.932093,10.561518,14.022181,12.778223
2073-12-16,7.321008,8.821436,6.4951415,9.712091,8.048944,11.319941,9.033319,10.5168705,9.470118,8.89065,9.520868,9.567774
2074-01-16,7.164392,10.652674,6.0285277,8.110559,5.4376464,10.493036,10.558283,10.322168,7.016229,7.817102,6.494409,9.69842
2074-02-16,8.688288,10.007624,9.28985,9.766779,6.65249,10.724634,8.802515,9.179224,7.2550597,6.2634826,8.399286,7.395868
2074-03-16,9.40362,9.291071,11.504053,10.859217,7.894403,9.866999,8.903101,10.939051,9.463099,7.3219237,8.474237,8.590326
2074-04-16,11.078272,12.365198,12.227991,11.135035,11.166773,12.45196,12.814447,12.398096,13.202906,11.398279,12.38415,13.278833
2074-05-16,14.001184,15.977259,15.096369,18.691889,17.197016,18.449518,16.552362,17.456903,13.26565,13.510065,13.081781,18.374323
2074-06-16,20.347223,18.790247,18.980036,19.63061,20.31344,19.986994,22.429407,18.689753,20.504541,18.426905,22.86587,18.455042
2074-07-16,24.218622,21.88592,22.23974,24.313868,20.654535,23.593958,25.645594,22.597223,22.034082,20.118769,24.670862,20.82339
2074-08-16,22.270655,22.559137,25.006128,23.076807,22.960169,23.255335,25.550043,21.606897,25.707788,20.004633,28.19839,24.49331
2074-09-16,21.419275,19.307673,23.38,19.006037,19.20788,20.084162,20.403101,20.305933,23.764551,19.349268,22.845942,21.295069
2074-10-16,18.88769,16.343805,15.504908,16.246912,15.80987,18.792322,15.956507,15.022791,16.447474,15.923273,19.454859,17.38772
2074-11-16,11.314661,13.394373,12.300562,12.167231,13.271845,12.919001,11.799067,11.923059,11.975672,9.5273075,13.429285,12.701624
2074-12-16,9.452387,10.472681,8.273035,9.778345,6.909845,10.1948185,9.426508,9.795282,9.607447,8.613855,11.54928,9.43902
2075-01-16,8.329401,10.53866,9.26977,9.845942,7.527887,7.9223266,7.3845763,5.4867187,7.2269225,7.0728393,8.023005,7.102258
2075-02-16,8.808069,8.48031,9.878351,8.462488,7.7681518,7.487024,6.711084,7.1094604,7.9347777,6.2646117,9.745569,8.236475
2075-03-16,8.456263,11.174707,11.734369,9.637659,8.367395,9.259058,12.633966,9.704676,10.487207,9.418146,11.142572,8.483301
2075-04-16,9.407648,12.348322,12.656458,13.432795,8.707026,13.312006,11.782557,12.825098,10.955927,12.088556,12.369165,14.281214
2075-05-16,14.796076,17.018,17.931177,14.617273,15.080317,17.119593,15.884058,16.307215,18.052118,14.06576,17.208368,15.423853
2075-06-16,17.818506,18.43493,21.679865,20.612146,21.69079,20.2492,22.968775,20.265375,20.367731,17.718714,23.6654,19.007746
2075-07-16,23.139856,23.751673,25.338251,24.48205,23.146173,25.023981,22.448633,25.790949,27.735682,22.137201,24.983454,23.660303
2075-08-16,24.069971,25.49026,27.610407,24.264673,25.18316,25.745844,26.604944,25.145105,25.059778,21.965601,27.501642,25.18606
2075-09-16,20.537134,22.893427,21.94781,22.280573,20.357813,22.241175,22.368189,21.42962,24.330042,20.172113,24.608454,21.505854
2075-10-16,18.09521,16.601343,19.152338,18.1477,15.202448,15.5724125,16.862146,17.88827,17.826197,14.203882,17.832209,17.701838
2075-11-16,11.330133,11.252863,13.723139,12.690271,10.177851,14.302942,13.105341,13.056147,12.022638,10.3836,11.793604,13.25503
2075-12-16,10.006739,10.815058,9.17901,8.738733,8.135004,8.586481,9.682703,10.525904,9.171534,8.851496,9.813532,9.970819
2076-01-16,9.384424,6.067224,9.22967,9.096369,6.620416,7.841211,7.1128783,8.429865,9.843164,7.428766,10.336878,8.2875
2076-02-16,8.161982,7.7967772,8.3788395,6.794458,6.8970885,9.468958,9.736902,9.930353,5.9146667,6.523126,9.541407,7.978845
2076-03-16,11.001215,10.917261,10.732294,10.539423,8.057001,10.115564,11.832392,10.405268,10.181208,8.452204,9.27511,9.912195
2076-04-16,10.2763,12.368494,12.286707,14.629786,10.577692,12.023859,13.977747,14.439508,11.192713,12.0707035,15.342676,13.959009
2076-05-16,15.66366,21.753565,15.012079,17.896296,15.705561,17.0758,15.454248,19.74087,16.779657,15.437128,13.72909,17.356623
2076-06-16,22.823572,21.496424,18.839869,19.896143,19.985102,19.561365,21.440119,24.47198,20.738916,18.877985,22.757502,23.262262
2076-07-16,25.012598,22.003412,24.99264,22.82812,20.943323,27.584711,25.205317,25.41833,26.96322,23.101923,27.908197,27.622675
2076-08-16,25.762323,24.104548,25.930292,26.628351,23.718988,27.147516,27.825342,24.806696,25.037714,21.97909,28.361933,26.399622
2076-09-16,20.931787,22.76858,22.723597,20.597132,21.74145,24.714533,24.721674,20.22378,22.72503,19.581934,22.960993,21.260157
2076-10-16,15.924219,16.649897,16.692255,16.465631,13.802027,18.652308,18.51446,17.291498,17.562128,15.011286,16.849665,17.588465
2076-11-16,11.975458,13.62298,13.146845,11.926416,11.685358,11.419764,14.8918705,11.21084,11.652124,11.594141,11.85116,11.860712
2076-12-16,10.609156,11.038507,7.9916625,10.723902,9.023645,10.680597,10.743738,8.291712,9.471521,8.57226,9.631891,10.462275
2077-01-16,9.289545,8.985163,8.991297,9.9604435,6.8908324,10.158442,8.413019,5.6018004,7.374933,5.356378,5.8101745,6.9531493
2077-02-16,8.415857,10.336206,9.383417,9.697992,7.85177,9.081751,6.4239745,8.059473,7.997247,6.463403,8.305109,9.206995
2077-03-16,9.5245,10.815393,9.226496,11.135706,8.237726,10.05282,9.535669,9.666681,7.657068,7.6992126,9.390223,11.184046
2077-04-16,13.530329,13.417261,11.908594,13.810022,9.694239,12.004328,12.290888,13.898157,12.605463,8.854425,12.4648075,11.889154
2077-05-16,15.008936,16.502253,14.909906,16.890772,14.716761,17.176935,20.09698,15.867945,13.989374,17.502985,16.326288,12.985529
2077-06-16,19.494501,20.321222,22.404657,20.593805,15.427912,21.842798,19.681849,19.720606,25.383295,16.852198,19.727594,20.129084
2077-07-16,23.850672,23.561365,21.637873,23.690546,20.832788,28.225672,26.396387,25.455042,22.599695,20.159723,24.34884,22.824488
2077-08-16,27.687128,23.16427,22.387873,25.831781,23.659967,26.727198,29.717218,25.654352,23.857447,20.61059,25.179743,22.683558
2077-09-16,22.292475,20.765924,18.619165,22.752008,20.355951,26.559137,23.922083,21.729975,20.120905,19.655268,22.20547,21.012568
2077-10-16,19.884027,17.728907,14.795496,16.546778,13.86474,16.706537,17.487513,18.58172,16.718195,14.991785,18.572382,15.937372
2077-11-16,12.875483,12.547846,9.992029,12.315851,10.103907,11.521112,14.168604,12.5316105,11.505701,10.302454,14.02331,12.938776
2077-12-16,10.730188,10.1939335,6.4824157,11.281855,7.034845,10.059565,10.623194,8.901514,8.836664,8.490198,10.551416,10.252192
2078-01-16,8.908869,9.2495365,6.079309,9.336084,4.717645,5.866937,7.508203,6.624536,9.553797,6.7030272,9.341944,9.356562
2078-02-16,6.613916,9.474604,9.979822,9.505243,5.868219,7.7636657,7.1022277,8.322992,8.46023,4.401544,9.166712,11.157892
2078-03-16,7.5502257,11.00033,9.765955,10.910334,7.086267,10.282648,11.099939,10.040918,9.124933,9.03219,9.425379,10.852564
2078-04-16,9.971155,13.348658,12.902094,12.092615,14.235285,13.188288,13.164606,14.124018,11.1036625,10.6722355,10.650293,13.932825
2078-05-16,16.692316,14.87237,13.85708,14.407953,14.773859,16.074915,18.65069,16.914026,16.96081,13.688196,19.292078,16.986322
2078-06-16,22.567286,18.595148,19.770838,23.850183,16.20901,26.69256,21.858393,18.45144,24.932734,20.729822,21.696741,22.060297
2078-07-16,27.54745,21.027887,24.07226,27.284784,21.890741,27.108759,24.46206,23.109156,24.109797,20.656641,24.032007,24.326136
2078-08-16,24.351404,23.284021,25.092188,24.567316,26.219141,23.270288,26.631678,25.697168,26.314295,25.378656,23.492609,26.783167
2078-09-16,19.589594,22.644434,23.176722,24.196863,20.688044,23.591272,22.202356,21.725214,24.105494,20.053186,22.26977,20.813593
2078-10-16,13.497736,16.823359,17.294153,18.674677,17.716425,21.128504,17.51806,16.09994,18.382196,14.598383,19.621332,18.223322
2078-11-16,12.617182,13.165979,12.227259,13.752069,11.593378,13.659052,12.8302555,9.641687,13.261621,10.046198,12.904657,12.062616
2078-12-16,9.205164,10.67779,8.005396,10.133692,9.1896305,9.436579,8.989405,10.516718,7.750238,8.893824,10.691156,10.664759
2079-01-16,8.388483,8.888575,8.516352,9.270411,7.0284057,9.53982,9.310419,7.433313,6.5987487,7.779901,9.459742,8.631556
2079-02-16,10.361109,7.8782897,8.001764,10.36767,7.1996703,8.292597,11.359003,9.340479,8.351984,8.015833,9.073267,8.779688
2079-03-16,10.1271305,10.67367,8.719141,12.087336,8.789515,10.103144,12.812433,10.040155,8.051538,9.669458,10.16482,9.282465
2079-04-16,13.219873,12.733606,10.794336,13.597986,9.198969,16.49557,13.166407,13.292078,12.584803,13.077936,11.918299,11.791498
2079-05-16,19.906824,16.758753,16.043879,18.831171,12.36709,16.68783,19.26916,16.39718,14.400324,12.95965,22.597681,18.527948
2079-06-16,20.043024,21.070765,23.134058,21.199945,16.284815,23.029078,20.053766,25.32641,21.196436,19.264887,24.44488,18.597864
2079-07-16,25.466547,27.0964,24.344385,25.986567,19.784418,27.35644,24.326166,24.017939,23.18493,21.3081,24.676233,23.606226
2079-08-16,28.416254,25.63653,26.26089,26.246912,22.8146,24.93844,26.27746,25.270716,26.324,23.909937,26.752588,27.653254
2079-09-16,23.573053,23.123957,21.704737,20.710596,19.732172,21.621485,24.51388,21.099207,23.047327,18.785791,25.00094,21.670893
2079-10-16,16.519464,18.778955,16.917566,19.318262,14.125757,15.538904,17.839106,16.740503,19.724298,13.631983,18.523096,16.483728
2079-11-16,13.562799,12.908503,12.497156,11.973963,9.738337,13.824274,13.985804,11.890375,13.185358,10.323389,13.915125,13.590998
2079-12-16,7.15307,11.514978,7.6158385,9.178736,8.984095,10.967646,8.849939,11.452997,8.784571,7.374658,10.268152,9.95141
2080-01-16,10.329859,8.201288,8.418055,8.070002,7.662256,9.017145,6.345697,10.756037,7.9632506,7.675714,8.966181,7.473779
2080-02-16,8.763727,8.724329,7.8074584,8.74798,7.802545,9.118006,7.4886107,7.8748717,8.003504,7.270105,9.643518,9.151026
2080-03-16,10.323236,11.89657,8.249109,10.138117,7.440637,10.458002,9.467524,7.54046,8.673578,9.437983,10.327448,10.788965
2080-04-16,12.529566,12.888941,11.85705,13.697809,10.297358,14.109949,10.172785,13.337275,12.264978,12.281763,13.412165,13.789118
2080-05-16,12.730951,17.242365,16.270472,17.089716,15.345911,18.248102,15.784021,16.441462,16.869043,12.596552,18.99734,14.804407
2080-06-16,19.349787,21.376429,19.86178,22.683466,24.080378,20.544916,21.566248,22.538477,21.439661,18.985193,21.076197,18.81396
2080-07-16,20.543634,24.471796,24.415125,27.990564,21.625269,26.41479,23.76571,26.629541,27.656916,23.476221,27.744318,25.66189
2080-08-16,23.2438,24.532587,23.646082,25.59704,25.597162,27.416132,23.966486,24.484156,24.1737,25.534357,28.806238,26.676569
2080-09-16,21.308619,23.076838,23.404627,22.620539,21.038782,21.18136,20.157099,21.403315,20.116358,19.870966,24.459436,22.955896
2080-10-16,18.007837,19.653101,18.54214,19.213617,17.258783,18.4732,17.130487,15.844568,16.736994,14.031885,20.28036,17.325068
2080-11-16,13.57342,15.320246,13.775995,14.119471,10.037165,14.400385,10.782434,12.126398,12.1800785,11.205591,15.197992,12.981165
